URL,Version,Status,OIDs,Name,Title,Description,Used
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-discriminator,2.3.0-ballot,active,,TDDUIDiscriminator,TDDUI Discriminator,"CodeSystem définissant les codes discriminants.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-encounter-identifier,2.3.0-ballot,active,,TDDUIEncounterIdentifier,TDDUI Encounter Identifier,"CodeSystem pour la définition des codes d'identifiant de séjour",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-identifier,2.3.0-ballot,active,,TDDUIIdentifier,TDDUI Patient Identifier,"CodeSystem pour la définition des codes d'identifiant de l'usager",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-observation-periode-scolaire,2.3.0-ballot,active,,TDDUIObservationPeriodeScolaire,TDDUI Observation Periode Scolaire,"CodeSystem pour l'Observation de la Période Scolaire.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-observation-type,2.3.0-ballot,active,,TDDUIObservationType,TDDUI Observation Type,"CodeSystem pour la défintion des types d'Observation",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-input-action,2.3.0-ballot,active,,TDDUITaskInputAction,TDDUI Task Input Action,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les actions du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-input-bilan,2.3.0-ballot,active,,TDDUITaskInputBilan,TDDUI Task Input Bilan,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour le bilan du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-input-moyen-ressource,2.3.0-ballot,active,,TDDUITaskInputMoyenRessource,TDDUI Task Input Moyen Ressource,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les moyens et ressources du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-input-prestation,2.3.0-ballot,active,,TDDUITaskInputPrestation,TDDUI Task Input Prestation,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les prestations du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-input-transport,2.3.0-ballot,active,,TDDUITaskInputTransport,TDDUI Task Input Transport,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les transports dans le cadre du DUI.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-task-output-bilan,2.3.0-ballot,active,,TDDUITaskOutputBilan,TDDUI Task Output Bilan,"CodeSystem pour la définition des éléments spécifiques des output dans la ressource Task utilisée pour le bilan du projet personnalisé.",
