URL,Version,Status,OIDs,Name,Title,Description,Used
https://mos.esante.gouv.fr/NOS/TRE_A07-StatutVisibiliteDocument/FHIR/TRE-A07-StatutVisibiliteDocument,20231215120000,active,"1.2.250.1.213.1.1.4.13",TRE_A07_StatutVisibiliteDocument,,"Restriction d'audience applicable aux objets référencés","ValueSet/JDV-J110-StatutVisibiliteDocument-CISIS"
https://mos.esante.gouv.fr/NOS/TRE_R234-TypeNote/FHIR/TRE-R234-TypeNote,20231215120000,active,"1.2.250.1.213.1.1.4.334",TRE_R234_TypeNote,,"Type de note","ValueSet/JDV-J23-TypeNoteCahierLiaison-CISIS"
