URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-basic-type,2.4.0-ballot,active,,TDDUIBasicType,TDDUI Basic Type,"ValueSet pour le code de la ressource Basic.","StructureDefinition/tddui-basic-decision","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-care-plan-supporting-info,2.4.0-ballot,active,,TDDUICarePlanSupportingInfo,TDDUI CarePlan supportingInfo,"ValueSet définissant les types de notes pour l'élément CarePlan.supportingInfo.","StructureDefinition/tddui-careplan-projet-personnalise",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-cim-10,2.4.0-ballot,active,,TDDUICIM10,TDDUI CIM10,"ValueSet incluant les codes de la terminologie CIM-1O.","StructureDefinition/tddui-observation-cause-mortalite","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-contact-protection-juridique,2.4.0-ballot,active,,TDDUIContactProtectionJuridique,TDDUI Contact Protection Juridique,"ValueSet définissant la protection juridique.","StructureDefinition/tddui-related-person-contact,ValueSet/tddui-contact-related-person-relashionship","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-contact-related-person-relashionship,2.4.0-ballot,active,,TDDUIRelatedPersonRelashionship,TDDUI Related Person Relashionship,"ValueSet définissant les slices de RelatedPerson.relationship.","StructureDefinition/tddui-related-person-contact",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-contact-relation,2.4.0-ballot,active,,TDDUIContactRelation,TDDUI Contact Relation,"ValueSet définissant les relations.","StructureDefinition/tddui-related-person-contact,ValueSet/tddui-contact-related-person-relashionship",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-discriminator,2.4.0-ballot,active,,TDDUIDiscriminator,TDDUI Discriminator,"ValueSet définissant les codes discriminants.","ValueSet/tddui-goal-attente-note,StructureDefinition/tddui-discriminator,ValueSet/tddui-goal-objectif-note,ValueSet/tddui-care-plan-supporting-info,ValueSet/tddui-servicerequest-supportinginfo","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-encounter-identifier,2.4.0-ballot,active,,TDDUIEncounterIdentifier,TDDUI Encounter Identifier,"ValueSet pour la définition des codes d'identifiant de séjour","StructureDefinition/tddui-encounter-sejour","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-encounter-participant,2.4.0-ballot,active,,TDDUIEncounterParticipant,TDDUI Encounter Participant,"ValueSet pour la définition des codes de participant d'un événement",,
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-encounter-type,2.4.0-ballot,active,,TDDUIEncounterType,TDDUI Encounter Type,"ValueSet pour la définition des codes de type de séjour","StructureDefinition/tddui-encounter-evenement","THO"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-goal-Identifier-projet-vie,2.4.0-ballot,active,,TDDUIGoalIdentifierProjetVie,TDDUI Goal Identifier Projet Vie,"ValueSet définissant les types de notes pour l'élément Goal.note.",,"Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-goal-attente-note,2.4.0-ballot,active,,TDDUIGoalAttenteNote,TDDUI Goal Attente Note,"ValueSet définissant les types de notes pour l'élément Goal.note.","StructureDefinition/tddui-goal-attente",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-goal-objectif-note,2.4.0-ballot,active,,TDDUIGoalObjectifNote,TDDUI Goal Objectif Note,"ValueSet définissant les types de notes pour l'élément Goal.note.","StructureDefinition/tddui-goal-objectif",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-observation-identifier-repas,2.4.0-ballot,active,,TDDUIObservationIdentifierRepas,TDDUI Observation Repas Identifier,"ValueSet pour la définition des codes d'identifiant du repas","StructureDefinition/tddui-observation-repas","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-observation-periode-scolaire,2.4.0-ballot,active,,TDDUIObservationPeriodeScolaire,TDDUI Observation Periode Scolaire,"ValueSet pour l'Observation de la Période Scolaire.","StructureDefinition/tddui-observation-periode-scolaire","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-observation-type,2.4.0-ballot,active,,TDDUIObservationType,TDDUI Observation Type,"ValueSet pour les types d'Observation.","StructureDefinition/tddui-observation-cause-mortalite,StructureDefinition/tddui-observation-mobilite-usager,StructureDefinition/tddui-observation-periode-scolaire","Internal,LOINC"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-patient-identifier,2.4.0-ballot,active,,TDDUIPatientIdentifier,TDDUI Patient Identifier,"ValueSet pour la définition des codes d'identifiant de l'usager","StructureDefinition/tddui-patient,StructureDefinition/tddui-patient-ins","THO (V2),Internal,hl7.fhir.fr.core"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-serafin,2.4.0-ballot,active,,TDDUISerafin,TDDUI SERAFIN,"ValueSet contenant les codes SERAFIN (prestations directes et indirectes) pour le profil TDDUI Encounter Evenement.","StructureDefinition/tddui-encounter-evenement,StructureDefinition/tddui-task-prestation,ValueSet/tddui-encounter-type",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-service-request-identifier-besoin,2.4.0-ballot,active,,TDDUIServiceRequestIdentifierBesoin,TDDUI ServiceRequest Besoin Identifier,"ValueSet pour la définition des codes d'identifiant de besoin","StructureDefinition/tddui-service-request-besoin","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-service-request-identifier-demande-orientation,2.4.0-ballot,active,,TDDUIServiceRequestIdentifierDemandeOrientation,TDDUI ServiceRequest DemandeOrientation Identifier,"ValueSet pour la définition des codes d'identifiant de demande d'orientation","StructureDefinition/tddui-service-request-demande-orientation","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-servicerequest-supportinginfo,2.4.0-ballot,active,,TDDUIServiceRequestSupportingInfo,TDDUI ServiceRequest SupportingInfo,"ValueSet définissant les types d'objet binaire de la demande d'orientation.","StructureDefinition/tddui-service-request-demande-orientation",
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-slot-identifier-presence-absence,2.4.0-ballot,active,,TDDUISlotIdentifierPresenceAbsence,TDDUI Slot Identifier Presence Absence,"ValueSet définissant les types d'identifiants pour la ressource SlotPresenceAbsence.","StructureDefinition/tddui-slot-presence-absence","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-input-action,2.4.0-ballot,active,,TDDUITaskInputAction,TDDUI Task Input Action,"ValueSet pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les actions du projet personnalisé.","StructureDefinition/tddui-task-action","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-input-bilan,2.4.0-ballot,active,,TDDUITaskInputBilan,TDDUI Task Input Bilan,"ValueSet pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour le bilan du projet personnalisé.","StructureDefinition/tddui-task-bilan","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-input-moyen-ressource,2.4.0-ballot,active,,TDDUITaskInputMoyenRessource,TDDUI Task Input Moyen Ressource,"ValueSet  pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les moyens et ressources du projet personnalisé.","StructureDefinition/tddui-task-moyen-ressource","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-input-prestation,2.4.0-ballot,active,,TDDUITaskInputPrestation,TDDUI Task Input Prestation,"ValueSet pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les prestations du projet personnalisé.","StructureDefinition/tddui-task-prestation","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-input-transport,2.4.0-ballot,active,,TDDUITaskInputTransport,TDDUI Task Input Transport,"ValueSet pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les transports dans le cadre du DUI.","StructureDefinition/tddui-task-transport-professionnel,StructureDefinition/tddui-task-transport,StructureDefinition/tddui-task-transport-usager","Internal"
https://interop.esante.gouv.fr/ig/fhir/tddui/ValueSet/tddui-task-output-bilan,2.4.0-ballot,active,,TDDUITaskOutputBilan,TDDUI Task Output Bilan,"ValueSet pour la définition des éléments spécifiques des output dans la ressource Task utilisée pour le bilan du projet personnalisé.","StructureDefinition/tddui-task-bilan","Internal"
https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS,20260505120000,active,"1.2.250.1.213.1.1.5.461",JDV_J01_XdsAuthorSpecialty_CISIS,,"XDS authorSpecialty CI-SIS","StructureDefinition/tddui-profession","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS/FHIR/JDV-J02-XdsHealthcareFacilityTypeCode-CISIS,20260223120000,active,"1.2.250.1.213.1.1.5.466",JDV_J02_XdsHealthcareFacilityTypeCode_CISIS,,"XDS healthcareFacilityTypeCode CI-SIS","StructureDefinition/tddui-document-reference","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS,20240927120000,active,"1.2.250.1.213.1.1.5.467",JDV_J04_XdsPracticeSettingCode_CISIS,,"XDS practiceSettingCode CI-SIS","StructureDefinition/tddui-document-reference","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J06-XdsClassCode-CISIS/FHIR/JDV-J06-XdsClassCode-CISIS,20230922120000,active,"1.2.250.1.213.1.1.5.462",JDV_J06_XdsClassCode_CISIS,,"XDS classCode CI-SIS","StructureDefinition/tddui-document-reference","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J07-XdsTypeCode-CISIS/FHIR/JDV-J07-XdsTypeCode-CISIS,20260601120000,active,"1.2.250.1.213.1.1.5.471",JDV_J07_XdsTypeCode_CISIS,,"XDS typeCode CI-SIS","StructureDefinition/tddui-document-reference","ans.fr.terminologies,LOINC"
https://mos.esante.gouv.fr/NOS/JDV_J10-XdsFormatCode-CISIS/FHIR/JDV-J10-XdsFormatCode-CISIS,20251029120000,active,"1.2.250.1.213.1.1.5.465",JDV_J10_XdsFormatCode_CISIS,,"XDS formatCode documents CI-SIS","StructureDefinition/tddui-document-reference","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J11-RelationPatient-CISIS/FHIR/JDV-J11-RelationPatient-CISIS,20200424120000,active,"1.2.250.1.213.3.3.16",JDV_J11_RelationPatient_CISIS,,"Relation par rapport au patient - CI-SIS","ValueSet/tddui-contact-relation","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J115-Langue-ENREG/FHIR/JDV-J115-Langue-ENREG,20240927120000,active,"1.2.250.1.213.1.6.1.186",JDV_J115_Langue_ENREG,,"Langue pour ENREG","StructureDefinition/tddui-patient,StructureDefinition/tddui-patient-ins","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J117-ModeExercice-ENREG/FHIR/JDV-J117-ModeExercice-ENREG,20260202120000,active,"1.2.250.1.213.1.6.1.188",JDV_J117_ModeExercice_ENREG,,"Mode d'exercice pour ENREG","StructureDefinition/tddui-exercise-mode","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J14-QualiteRepresentantLegal-CISIS/FHIR/JDV-J14-QualiteRepresentantLegal-CISIS,20241213120000,active,"1.2.250.1.213.1.1.5.468",JDV_J14_QualiteRepresentantLegal_CISIS,,"Qualité représentant légal - CI-SIS","ValueSet/tddui-contact-relation","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J176-SituationVieQuotidienne-MDPH/FHIR/JDV-J176-SituationVieQuotidienne-MDPH,20210924120000,active,"1.2.250.1.213.3.4.11",JDV_J176_SituationVieQuotidienne_MDPH,,"Caractérise la situation de vie de la personne : vit seule ou avec d'autres","StructureDefinition/tddui-patient,StructureDefinition/tddui-patient-ins,StructureDefinition/tddui-household-situation","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J226-ModaliteAccueil-ROR/FHIR/JDV-J226-ModaliteAccueil-ROR,20260330120000,active,"1.2.250.1.213.3.4.58",JDV_J226_ModaliteAccueil_ROR,,"Modalité d'accueil","StructureDefinition/tddui-encounter-sejour","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J245-Civilite-CISIS/FHIR/JDV-J245-Civilite-CISIS,20230331120000,active,"1.2.250.1.213.1.1.5.718",JDV_J245_Civilite_CISIS,,"Civilités CI-SIS","StructureDefinition/tddui-related-person-contact,StructureDefinition/tddui-practitioner,StructureDefinition/tddui-human-name","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J258-Departement/FHIR/JDV-J258-Departement,20240628120000,active,"1.2.250.1.213.1.1.5.764",JDV_J258_Departement,,"Tous les codes actifs des départements et collectivités d'outre-mer actives + Monaco du COG INSEE","StructureDefinition/tddui-patient,StructureDefinition/tddui-patient-ins","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J264-ModeEtCentreDePriseEnCharge-MDPH/FHIR/JDV-J264-ModeEtCentreDePriseEnCharge-MDPH,20260601120000,active,"1.2.250.1.213.3.4.105",JDV_J264_ModeEtCentreDePriseEnCharge_MDPH,,"Les modes de prise en charge en établissements ESMS qui sont possibles pour l'usager est validées en commission par la CDAPH","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J282-TransportsLiesAuProjetIndividuel_SERAFIN/FHIR/JDV-J282-TransportsLiesAuProjetIndividuel-SERAFIN,20241025120000,active,"1.2.250.1.213.3.3.251",JDV_J282_TransportsLiesAuProjetIndividuel_SERAFIN,,"Liste les natures des transports liés au projet individuel provenant de la terminologie SERAFIN","StructureDefinition/tddui-task-transport-usager","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J283-PrestationsIndirects_SERAFIN/FHIR/JDV-J283-PrestationsIndirects-SERAFIN,20241025120000,active,"1.2.250.1.213.3.3.252",JDV_J283_PrestationsIndirects_SERAFIN,,"Liste des prestations indirects provenant de la terminologie SERAFIN","ValueSet/tddui-serafin","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J284-PrestationsDirects_SERAFIN/FHIR/JDV-J284-PrestationsDirects-SERAFIN,20241025120000,active,"1.2.250.1.213.3.3.253",JDV_J284_PrestationsDirects_SERAFIN,,"Liste des prestations directs provenant de la terminologie SERAFIN","ValueSet/tddui-serafin","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J285-Besoins_SERAFIN/FHIR/JDV-J285-Besoins-SERAFIN,20241025120000,active,"1.2.250.1.213.3.3.254",JDV_J285_Besoins_SERAFIN,,"Liste des besoins provenant de la terminologie SERAFIN","StructureDefinition/tddui-service-request-besoin","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J30-TemporaliteAccueil-ROR/FHIR/JDV-J30-TemporaliteAccueil-ROR,20200424120000,active,"1.2.250.1.213.3.3.32",JDV_J30_TemporaliteAccueil_ROR,,"Temporalité accueil - ROR","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J37-UcumUniteTemps/FHIR/JDV-J37-UcumUniteTemps,20240927120000,active,"1.2.250.1.213.3.3.45",JDV_J37_UcumUniteTemps,,"UCUM - Unité de temps","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","UCUM"
https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS,20250523120000,active,"1.2.250.1.213.1.1.5.124",JDV_J47_FunctionCode_CISIS,,"Rôles fonctionnels","StructureDefinition/tddui-practitioner-role","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J81-TypeDiplome-RASS/FHIR/JDV-J81-TypeDiplome-RASS,20230526120000,active,"1.2.250.1.213.1.6.1.149",JDV_J81_TypeDiplome_RASS,,"Types de diplôme du RASS","StructureDefinition/tddui-practitioner,StructureDefinition/tddui-observation-periode-scolaire","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-detail-materiel-specialise-cisis,20260420150250,active,"1.2.250.1.213.1.1.5.808",JdvDetailMaterielSpecialiseCisis,JDV Detail Materiel Specialise CISIS,"JDV Detail Materiel Specialise CISIS","StructureDefinition/tddui-ressources-used,StructureDefinition/tddui-encounter-evenement","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-detail-ressource-immobiliere-utilisee-cisis,20260420150250,active,"1.2.250.1.213.1.1.5.809",JdvDetailRessourceImmobiliereUtiliseeCisis,JDV Detail Ressource Immobiliere Utilisee CISIS,"JDV Detail Ressource Immobiliere Utilisee CISIS","StructureDefinition/tddui-ressources-used,StructureDefinition/tddui-encounter-evenement","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j366-statut-bilan-projet-personnalise-ms,20250415120000,active,"1.2.250.1.213.3.4.220",JdvJ366StatutBilanProjetPersonnaliseMs,Jdv J366 Statut Bilan Projet Personnalise Ms,"Statut du bilan du projet personnalisé.","StructureDefinition/tddui-task-bilan","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j367-type-projet-personnalise-ms,20250422120000,active,"1.2.250.1.213.3.4.221",JdvJ367TypeProjetPersonnaliseMs,Jdv J367 Type Projet Personnalise Ms,"Cette nomenclature donne le type de projet personnalisé qui est un document co-construit par l'usager, son entourage familial et professionnel du médico-social.","StructureDefinition/tddui-careplan-projet-personnalise","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j384-role-membre-famille-ms,20260202120000,active,"1.2.250.1.213.3.4.227",JdvJ384RoleMembreFamilleMs,Jdv J384 Role Membre Famille Ms,"Rôle d'un membre de la famille ou d'un proche de l'usager.","StructureDefinition/tddui-related-person-contact,ValueSet/tddui-contact-related-person-relashionship","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j385-composition-foyer-ms,20260202120000,active,"1.2.250.1.213.3.4.228",JdvJ385CompositionFoyerMs,Jdv J385 Composition Foyer Ms,"Désigne avec qui vit l’usager dans son logement.","StructureDefinition/tddui-patient,StructureDefinition/tddui-patient-ins,StructureDefinition/tddui-household-situation","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j386-type-enseignement-specialise-ms,20260202120000,active,"1.2.250.1.213.3.4.229",JdvJ386TypeEnseignementSpecialiseMs,Jdv J386 Type Enseignement Specialise Ms,"Type d'enseignement spécialisé.","StructureDefinition/tddui-observation-periode-scolaire","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j394-type-demande-compensation-ms,20260505120000,draft,"1.2.250.1.213.3.4.234",JdvJ394TypeDemandeCompensationMs,Jdv J394 Type Demande Compensation Ms,"Type demande de compensation adressée à la CDAPH.","StructureDefinition/tddui-decision,StructureDefinition/tddui-service-request-demande-orientation,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j395-nature-demande-compensation-ms,20260505120000,draft,"1.2.250.1.213.3.4.235",JdvJ395NatureDemandeCompensationMs,Jdv J395 Nature Demande Compensation Ms,"Nature de la demande de compensation adressée à la CDAPH.","StructureDefinition/tddui-service-request-demande-orientation","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j398-type-decision-ms,20260505120000,draft,"1.2.250.1.213.3.4.238",JdvJ398TypeDecisionMs,Jdv J398 Type Decision Ms,"Type de décision transmise aux DUI(s) par la CDAPH en réponse à une demande de compensation d'un usager.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j399-motivation-ms,20260601120000,draft,"1.2.250.1.213.3.4.239",JdvJ399MotivationMs,Jdv J399 Motivation Ms,"L'énoncé des considérations de droit ou de fait qui constituent le fondement de la proposition et de la décision de la CDAPH.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j400-nature-droit-prestation-ms,20260505120000,draft,"1.2.250.1.213.3.4.240",JdvJ400NatureDroitPrestationMs,Jdv J400 Nature Droit Prestation Ms,"Nature du droit s’appliquant à tous les droits ou prestations ouverts par la CDAPH. Elle permet de gérer, le cas échéant, le lien entre la date d’ouverture du droit et la date de fin d’un droit précédent. Elle est déterminée par l’équipe pluridisciplinaire ou par la CDAPH.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j401-categorie-droit-prestation-ms,20260505120000,draft,"1.2.250.1.213.3.4.241",JdvJ401CategorieDroitPrestationMs,Jdv J401 Categorie Droit Prestation Ms,"Catégorie de droit et prestation caractérisant la décision d'orientation.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j402-type-droit-prestation-ms,20260505120000,draft,"1.2.250.1.213.3.4.242",JdvJ402TypeDroitPrestationMs,Jdv J402 Type Droit Prestation Ms,"Type de droit et prestation caractérisant la décision d'orientation.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j403-motif-fin-pag-ms,20260505120000,draft,"1.2.250.1.213.3.4.243",JdvJ403MotifFinPagMs,Jdv J403 Motif Fin Pag Ms,"Motif pour l'arrêt du plan d'accompagnement global (PAG).","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j404-qualification-orientation-ms,20260505120000,draft,"1.2.250.1.213.3.4.244",JdvJ404QualificationOrientationMs,Jdv J404 Qualification Orientation Ms,"La qualification de l'orientation peut être cible ou alternative.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j405-type-presence-absence-ms,20260505120000,draft,"1.2.250.1.213.3.4.245",JdvJ405TypePresenceAbsenceMs,Jdv J405 Type Presence Absence Ms,"Déclaration du type de présence absence de l'usager lors d'un événement organisé par sa structure de rattachement.","StructureDefinition/tddui-slot-presence-absence","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j406-motif-absence-ms,20260505120000,draft,"1.2.250.1.213.3.4.246",JdvJ406MotifAbsenceMs,Jdv J406 Motif Absence Ms,"Motif pour lequel l'usager n'est pas présent lors d'un événement organisé par sa structure de rattachement.","StructureDefinition/tddui-slot-presence-absence","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j407-type-repas-ms,20260505120000,draft,"1.2.250.1.213.3.4.247",JdvJ407TypeRepasMs,Jdv J407 Type Repas Ms,"Type de repas.","StructureDefinition/tddui-observation-repas","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j408-orientation-ms,20260601120000,draft,"1.2.250.1.213.3.4.248",JdvJ408OrientationMs,Jdv J408 Orientation Ms,"Ensemble des orientations vers un Service d'éducation spéciale et de soins à domicile (SESSAD), un Service d'accompagnement familial et d'éducation précoce (SAFEP), un enseignement adapté (SEGPA/EREA) ou une unité d'enseignement.","StructureDefinition/tddui-decision,StructureDefinition/tddui-basic-decision","ans.fr.terminologies"
