"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"SituationExercice","SituationExercice","","","",0,*,"","","","null {[]} {[]}
","Caractéristiques de l'exercice d’un professionnel pendant une période déterminée et dans une structure déterminée (à l'exception des remplaçants).Synonymes : Activité (RPPS).","Caractéristiques de l'exercice d’un professionnel pendant une période déterminée et dans une structure déterminée (à l'exception des remplaçants).Synonymes : Activité (RPPS).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SituationExercice.role","SituationExercice.role","","","",0,1,"","","","Coding {[]} {[]}
","Rôle du professionnel au sein de la structure d’exercice. Par exemple, ** Titulaire de cabinet;** Titulaire d’officine;** Médecin scolaire;** etc.Synonyme : fonction","Rôle du professionnel au sein de la structure d’exercice. Par exemple, ** Titulaire de cabinet;** Titulaire d’officine;** Médecin scolaire;** etc.Synonyme : fonction","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/role-vs","",,,,"SituationExercice.role",0,1,"",""
"SituationExercice.typeRole","SituationExercice.typeRole","","","",0,1,"","","","Coding {[]} {[]}
","Indique le type de rôle du professionnel au sein de la structure d’exercice.Synonyme : typeFonction","Indique le type de rôle du professionnel au sein de la structure d’exercice.Synonyme : typeFonction","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/typeRole-vs","",,,,"SituationExercice.typeRole",0,1,"",""
"SituationExercice.modeExercice","SituationExercice.modeExercice","","","",0,1,"","","","Coding {[]} {[]}
","Le mode d'exercice décrit selon quelle modalité une activité est exercée au regard de l'organisation de la rétribution du professionnel.Exemples : ** Libéral;** Salarié;** Bénévole.Les valeurs de ce code sont répertoriées dans la nomenclature CodeSystem-TRE-R23-ModeExercice.","Le mode d'exercice décrit selon quelle modalité une activité est exercée au regard de l'organisation de la rétribution du professionnel.Exemples : ** Libéral;** Salarié;** Bénévole.Les valeurs de ce code sont répertoriées dans la nomenclature CodeSystem-TRE-R23-ModeExercice.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R23-ModeExercice/FHIR/TRE-R23-ModeExercice?vs","",,,,"SituationExercice.modeExercice",0,1,"",""
"SituationExercice.numeroAM","SituationExercice.numeroAM","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant d’activité, propre à l’Assurance Maladie. Cet identifiant est attribué lors de l’enregistrement de l’activité par l’Assurance Maladie. Un professionnel a autant de numéros AM que d’activités enregistrées à l’Assurance Maladie. Cet identifiant d’activité est utilisé pour la facturation à l’Assurance Maladie. Sa diffusion est restreinte aux entités choisies par l’Assurance Maladie.Format : 9 caractères numériques généralement identiques au n°ADELI ou pseudo ADELI du professionnel pour sa première activité.","Identifiant d’activité, propre à l’Assurance Maladie. Cet identifiant est attribué lors de l’enregistrement de l’activité par l’Assurance Maladie. Un professionnel a autant de numéros AM que d’activités enregistrées à l’Assurance Maladie. Cet identifiant d’activité est utilisé pour la facturation à l’Assurance Maladie. Sa diffusion est restreinte aux entités choisies par l’Assurance Maladie.Format : 9 caractères numériques généralement identiques au n°ADELI ou pseudo ADELI du professionnel pour sa première activité.","","","","","","","","","",,,,,"",,,,"SituationExercice.numeroAM",0,1,"",""
"SituationExercice.dateDebutActivite","SituationExercice.dateDebutActivite","","","",0,1,"","","","date {[]} {[]}
","Date de début de l’activité correspondant à la date d’installation en cabinet ou à la date d’embauche du salarié, etc.","Date de début de l’activité correspondant à la date d’installation en cabinet ou à la date d’embauche du salarié, etc.","","","","","","","","","",,,,,"",,,,"SituationExercice.dateDebutActivite",0,1,"",""
"SituationExercice.dateFinActivite","SituationExercice.dateFinActivite","","","",0,1,"","","","date {[]} {[]}
","Date de fin de l’activité.","Date de fin de l’activité.","","","","","","","","","",,,,,"",,,,"SituationExercice.dateFinActivite",0,1,"",""
"SituationExercice.genreActivite","SituationExercice.genreActivite","","","",0,1,"","","","Coding {[]} {[]}
","Le genre d'activité identifie les activités qui nécessitent l’application de règles de gestion spécifiques, par exemple, activité standard de soins ou de pharmacien, activité non soignante, activité non médicale, etc.","Le genre d'activité identifie les activités qui nécessitent l’application de règles de gestion spécifiques, par exemple, activité standard de soins ou de pharmacien, activité non soignante, activité non médicale, etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R22-GenreActivite/FHIR/TRE-R22-GenreActivite?vs","",,,,"SituationExercice.genreActivite",0,1,"",""
"SituationExercice.motifFinActivite","SituationExercice.motifFinActivite","","","",0,1,"","","","Coding {[]} {[]}
","Motif de fin d'activité, par exemple:** Décès;** Retraite libérale;** Changement de profession;** etc.","Motif de fin d'activité, par exemple:** Décès;** Retraite libérale;** Changement de profession;** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R25-MotifFinActivite/FHIR/TRE-R25-MotifFinActivite?vs","",,,,"SituationExercice.motifFinActivite",0,1,"",""
"SituationExercice.statutHospitalier","SituationExercice.statutHospitalier","","","",0,1,"","","","Coding {[]} {[]}
","Statut hospitalier dans le cas d’une activité exercée en établissement public de santé, par exemple:** Professeur des universités - praticien hospitalier (PU-PH);** Assistant hospitalier universitaire (AHU);** etc.","Statut hospitalier dans le cas d’une activité exercée en établissement public de santé, par exemple:** Professeur des universités - praticien hospitalier (PU-PH);** Assistant hospitalier universitaire (AHU);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R32-StatutHospitalier/FHIR/TRE-R32-StatutHospitalier?vs","",,,,"SituationExercice.statutHospitalier",0,1,"",""
"SituationExercice.sectionOrdrePharmacien","SituationExercice.sectionOrdrePharmacien","","","",0,1,"","","","Coding {[]} {[]}
","Section du tableau de l’Ordre des pharmaciens, par exemple:** Pharmacien titulaire d’officine;** Pharmacien biologiste;** etc.","Section du tableau de l’Ordre des pharmaciens, par exemple:** Pharmacien titulaire d’officine;** Pharmacien biologiste;** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R06-SectionTableauCNOP/FHIR/TRE-R06-SectionTableauCNOP?vs","",,,,"SituationExercice.sectionOrdrePharmacien",0,1,"",""
"SituationExercice.sousSectionOrdrePharmacien","SituationExercice.sousSectionOrdrePharmacien","","","",0,1,"","","","Coding {[]} {[]}
","Sous-section ou à défaut section du tableau de l’Ordre des pharmaciens.","Sous-section ou à défaut section du tableau de l’Ordre des pharmaciens.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_G05-SousSectionTableauCNOP/FHIR/TRE-G05-SousSectionTableauCNOP?vs","",,,,"SituationExercice.sousSectionOrdrePharmacien",0,1,"",""
